COLONIA,LATITUD,LONGITUD,DIRECCION_FORMATEADA,TIPO_UBICACION,PLACE_ID,TIPOS,TIMESTAMP
OASIS MIRAMONTES,29.0126455,-110.9424631,"Rtno. Prof. Emilio Miramontes, 83296 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJoU6t5tCazoYR_lPromzmx2M,route,2025-11-05T17:41:17.104168
OASIS PALMEIRA,29.0511948,-111.0024097,"Blvd. Batallón San Patricio, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJhdnaNXKDzoYRsiR4uOWGQqU,"establishment, point_of_interest",2025-11-05T17:41:17.476136
OASIS PINACATE,29.0524645,-111.0060406,"oasis pinacate Park, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ977oHnmDzoYRSF41l0bxw6I,"establishment, park, point_of_interest",2025-11-05T17:41:17.842900
OASIS SANTA FE,29.0494114,-111.0052066,"Oasis Santa Fe Park, Sendero del Sol, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJNdxBX9KDzoYR4ChLRxEhcxQ,"establishment, park, point_of_interest",2025-11-05T17:41:18.203727
OASIS SECC PINACATE,29.0457806,-111.0072216,"Pinacate, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJh5fT5HqDzoYRrxliFngwXLg,route,2025-11-05T17:41:18.549809
OASIS SOLANA,29.0490439,-111.0019746,"Oasis del Sol, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJlVkZSXyDzoYR0lyGwH0ghcE,route,2025-11-05T17:41:18.877174
OASIS SOLERA,29.0478881,-111.0077792,"Oasis Solera Park, De la Arena 3, 83285 Hermosillo, Son., Mexico",ROOFTOP,ChIJ_0XJTnqDzoYRMBPvFYS1X5c,"establishment, park, point_of_interest",2025-11-05T17:41:19.253955
OBISPOS RESIDENCIAL,29.0887079,-111.008478,"Obispos Residencial, M. López de la Mora 27-83223, H, Montebello, 83210 Hermosillo, Son., Mexico",ROOFTOP,ChIJbzexnvqDzoYRpndSe_IEbx8,"establishment, point_of_interest",2025-11-05T17:41:19.607946
OFICINAS FEDERALES,29.0769295,-110.9567653,"Av Aquiles Serdán 160, Centro, 83000 Hermosillo, Son., Mexico",ROOFTOP,ChIJNfnleE6EzoYRt1PcJzQwd_I,"establishment, point_of_interest",2025-11-05T17:41:19.960414
OLIVARES,29.1024268,-110.9819586,"Olivares, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ6acV5x2EzoYRs-ePQdRtVWg,"political, sublocality, sublocality_level_1",2025-11-05T17:41:20.323059
OPATAS,29.1559056,-111.009156,"Opatas, 83117 Hermosillo, Son., Mexico",APPROXIMATE,ChIJA2o-6c-AzoYReT7gQM_3AMc,"political, sublocality, sublocality_level_1",2025-11-05T17:41:20.677462
P. INDUSTRIAL,29.0180288,-110.9119181,"Parque Industrial, Hermosillo, Son., Mexico",APPROXIMATE,ChIJN1IdF6SazoYRDAr8uB_2KJM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:21.055174
P. INDUSTRIAL DYNATECH,29.0033258,-110.9126632,"Parque Industrial Dinatech, 83297 Hermosillo, Son., Mexico",APPROXIMATE,ChIJQfrGNaKazoYR3tvKMWzFM-w,"political, sublocality, sublocality_level_1",2025-11-05T17:41:21.438107
P. INDUSTRIAL LA LABOR,29.3483332,-110.8091667,"83300 La Labor, Son., Mexico",APPROXIMATE,ChIJd2UqDSZkzoYRwyUssztXupM,"locality, political",2025-11-05T17:41:21.800628
PALERMO,29.0626181,-111.0020658,"Trapani, Villa Bonita Residencial, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ92vTxIaDzoYRBhbxH5HjMuw,route,2025-11-05T17:41:22.155293
PALERMO RESIDENCIAL,29.1375633,-110.9534721,"Blvd. José María Morelos y Pavón 749, Cumbres Residencial, 83147 Hermosillo, Son., Mexico",ROOFTOP,ChIJg0wto6eHzoYRJxogpsG6Su0,"establishment, point_of_interest",2025-11-05T17:41:22.536178
PALERMO SECCION FERRARA,29.1386442,-110.9550595,"C. Vía Ferrara, 83104 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ194VIveGzoYRDb4npZlk2gE,route,2025-11-05T17:41:22.921686
PALMA DORADA,29.1241015,-111.0395986,"Palmeto, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJZVhgT3SBzoYRwhRtgpKvwsY,"establishment, point_of_interest",2025-11-05T17:41:23.284267
PALMAR DEL SOL,29.0785068,-110.9797232,"Palmar del Sol, Hermosillo, Son., Mexico",APPROXIMATE,ChIJS13Ev2uEzoYReDEII_UKGNE,"political, sublocality, sublocality_level_1",2025-11-05T17:41:23.656025
PALO FIERRO,29.1620196,-111.0035675,"Palo Fierro, 83117 Hermosillo, Son., Mexico",APPROXIMATE,ChIJM-YR_cuAzoYR_3wGQaxtEB4,"political, sublocality, sublocality_level_1",2025-11-05T17:41:24.020246
PALO VERDE,29.0472246,-110.9715269,"Palo Verde, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ95bnZ5SEzoYRf8DxBRBZZN4,"political, sublocality, sublocality_level_1",2025-11-05T17:41:24.377697
PALO VERDE FINAL,29.0472246,-110.9715269,"Palo Verde, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ95bnZ5SEzoYRf8DxBRBZZN4,"political, sublocality, sublocality_level_1",2025-11-05T17:41:24.730460
PALO VERDE INDEUR LOS OLIVOS,29.0385866,-110.9819586,"Palo Verde Indeur, 83284 Hermosillo, Son., Mexico",APPROXIMATE,ChIJg5r8kpWEzoYRe06FcZW-478,"political, sublocality, sublocality_level_1",2025-11-05T17:41:25.101024
PALO VERDE LOS OLIVOS,29.0472246,-110.9715269,"Palo Verde, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ95bnZ5SEzoYRf8DxBRBZZN4,"political, sublocality, sublocality_level_1",2025-11-05T17:41:25.446153
PALO VERDE NORTE,29.0472246,-110.9715269,"Palo Verde, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ95bnZ5SEzoYRf8DxBRBZZN4,"political, sublocality, sublocality_level_1",2025-11-05T17:41:25.786600
PALO VERDE SUR,29.0472246,-110.9715269,"Palo Verde, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ95bnZ5SEzoYRf8DxBRBZZN4,"political, sublocality, sublocality_level_1",2025-11-05T17:41:26.133459
PALOMA RESIDENCIAL,29.0093862,-110.931278,"Paloma, 83296 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ_YXrXsaazoYR0DL9ubo9QXs,route,2025-11-05T17:41:26.496385
PARQUE CENTRAL,29.0402208,-110.9441976,"Parque Central, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJbZ3p0yOFzoYRfZC5KiIRJdU,route,2025-11-05T17:41:26.880256
PARQUE INDUSTRIAL,29.0180288,-110.9119181,"Parque Industrial, Hermosillo, Son., Mexico",APPROXIMATE,ChIJN1IdF6SazoYRDAr8uB_2KJM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:27.209212
PARQUE INDUSTRIAL DAMOSA,29.0180288,-110.9119181,"Parque Industrial, Hermosillo, Son., Mexico",APPROXIMATE,ChIJN1IdF6SazoYRDAr8uB_2KJM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:27.580114
PARQUE INDUSTRIAL HERMOSILLO,29.0180288,-110.9119181,"Parque Industrial, Hermosillo, Son., Mexico",APPROXIMATE,ChIJN1IdF6SazoYRDAr8uB_2KJM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:27.944084
PARQUE INDUSTRIAL LATITUDE,29.0180288,-110.9119181,"Parque Industrial, Hermosillo, Son., Mexico",APPROXIMATE,ChIJN1IdF6SazoYRDAr8uB_2KJM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:28.303003
PARQUE INDUSTRIAL MONTE ALBAN,29.0180288,-110.9119181,"Parque Industrial, Hermosillo, Son., Mexico",APPROXIMATE,ChIJN1IdF6SazoYRDAr8uB_2KJM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:28.663893
PARQUE INDUSTRIAL NORTE,29.1864778,-111.0075199,"83318 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJg2rODjyBzoYR4bg2E2Agw6A,"establishment, point_of_interest",2025-11-05T17:41:29.048861
PARQUE INDUSTRIAL PIMEX,29.152761,-110.914536,"83304 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJDwR_HC6GzoYRFs6S65_k7Q0,"establishment, point_of_interest",2025-11-05T17:41:29.428012
PARQUE INDUSTRIAL SONORA,29.0180288,-110.9119181,"Parque Industrial, Hermosillo, Son., Mexico",APPROXIMATE,ChIJN1IdF6SazoYRDAr8uB_2KJM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:29.772845
PARQUE MADERO,29.0791825,-110.947542,"Parque Madero, Jesús García Corona, Centro, 83000 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJuWszRbKFzoYR606GhZ6nusk,"establishment, park, point_of_interest, tourist_attraction",2025-11-05T17:41:30.137319
PARQUE MADERO NORTE,29.0791825,-110.947542,"Parque Madero, Jesús García Corona, Centro, 83000 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJuWszRbKFzoYR606GhZ6nusk,"establishment, park, point_of_interest, tourist_attraction",2025-11-05T17:41:30.492731
PARQUE VERSALLES RESID.,29.0328388,-110.9537742,"De Los Mecánicos 66B, Y Griega, 83290 Hermosillo, Son., Mexico",ROOFTOP,ChIJ-fXZPQCFzoYRHq18K5w2Y6o,"establishment, point_of_interest",2025-11-05T17:41:30.869901
PASEO CASA BLANCA,29.0786614,-110.9394675,"C. Casa Blanca, Casa Blanca, 83079 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ-ytmGbCFzoYRCgdegwEd7L4,route,2025-11-05T17:41:31.241088
PASEO DE LA COLINA I,29.0883355,-110.9748283,"P.º de La Colina, Valle Verde, 83200 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJE26H_hWEzoYRHMV_pMUjXhU,route,2025-11-05T17:41:31.630851
PASEO DE LAS MARGARITAS,29.1310004,-110.9577422,"Paseo de las Margaritas, Hermosillo, Son., Mexico",APPROXIMATE,ChIJeSPwQ_OGzoYR0DYmK2ZbTMs,"political, sublocality, sublocality_level_1",2025-11-05T17:41:31.989360
PASEO DE LAS MISIONES,29.0818435,-111.0272537,"P.º de las Misiones, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJG7Lpg8ODzoYRbyH-2lbvN5A,route,2025-11-05T17:41:32.345587
PASEO DE LAS RIVIERAS,29.0753062,-111.0331059,"P.º de las Rivieras, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,EjRQLsK6IGRlIGxhcyBSaXZpZXJhcywgODMyNDMgSGVybW9zaWxsbywgU29uLiwgTWV4aWNvIi4qLAoUChIJSytCzceDzoYR9CqOLb2BXpQSFAoSCeWu33pohM6GEfl_iOmVUz2z,route,2025-11-05T17:41:32.730304
PASEO DE PALMAS,29.1538367,-110.9793507,"Paseo de Palmas, 83105 Hermosillo, Son., Mexico",APPROXIMATE,ChIJa8TOWSGHzoYR-x2gvRZpLmo,"political, sublocality, sublocality_level_1",2025-11-05T17:41:33.095625
PASEO DEL CID,29.1614072,-110.9788125,"Del Cid, 83107 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJDUX3lDyHzoYR-ewcVf8gxsw,route,2025-11-05T17:41:33.446102
PASEO DEL CID RESIDENCIAL,29.1614072,-110.9788125,"Del Cid, 83107 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJDUX3lDyHzoYR-ewcVf8gxsw,route,2025-11-05T17:41:33.795103
PASEO DEL PALMAR,29.1488213,-110.9827182,"Francisco I. Madero 290, Caridad, 83105 Hermosillo, Son., Mexico",ROOFTOP,ChIJ30mveieHzoYRkWjPO_tN1vA,"establishment, food, point_of_interest, restaurant",2025-11-05T17:41:34.167978
PASEO DEL PEDREGAL,29.174187,-111.0203331,"Fraccionamiento Paseos del Pedregal, 83318 Hermosillo, Son., Mexico",APPROXIMATE,ChIJDzBEPr2AzoYRA3sS2--nlDs,"political, sublocality, sublocality_level_1",2025-11-05T17:41:34.540938
PASEO DEL SOL,29.0805541,-110.984194,"Paseo del Sol, Hermosillo, Son., Mexico",APPROXIMATE,ChIJv0JFQW2EzoYRQOS-wywjRDE,"political, sublocality, sublocality_level_1",2025-11-05T17:41:34.898997
PASEO LAS LOMAS,29.0484897,-110.9413123,"Blvd. Paseo de las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ-21MVheFzoYRqsYegf5gDSI,route,2025-11-05T17:41:35.257365
PASEO REAL,29.0799736,-110.9910328,"P.º del Real, Nueva Galicia, 83245 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJpZc9S3OEzoYR2qPB3yeRf6I,route,2025-11-05T17:41:35.610707
PASEO REAL RESIDENCIAL,29.0545269,-110.9994637,"Cerrada La Realeza boulevard San Pedro y San Pablo, Sección Las Placitas, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJTcFtlX-DzoYR3PZgkINXUdc,"establishment, point_of_interest",2025-11-05T17:41:35.997219
PASEO SAN ANGEL,29.0603276,-110.9976064,"Paseo San Angel, 83287 Hermosillo, Son., Mexico",APPROXIMATE,ChIJaUdtc3-EzoYRRpwfildkElM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:36.359803
PASEO SAN ANGEL II SECC. CERRADA LAS PLACITAS,29.0600011,-110.9988988,"Las Placitas, Paseo San Angel, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,Ej1MYXMgUGxhY2l0YXMsIFBhc2VvIFNhbiBBbmdlbCwgODMyODcgSGVybW9zaWxsbywgU29uLiwgTWV4aWNvIi4qLAoUChIJJ-0KeoCDzoYRb09r-NTi0KUSFAoSCWlHbXN_hM6GEUacH4pXZBJT,route,2025-11-05T17:41:36.767399
PASEO SAN ANGEL II SECC. LOS ALAMOS,29.0575606,-111.00394,"Secc los Alamos, 83287 Hermosillo, Son., Mexico",APPROXIMATE,ChIJFaxhkoGDzoYR_c_ojxp2FWI,"political, sublocality, sublocality_level_1",2025-11-05T17:41:37.150984
"PASEO SAN ÁNGEL SECCIÓN LAS PLACITAS II,III, IV, V",29.058454,-111.0005869,"Secc las Placitas, 83287 Hermosillo, Son., Mexico",APPROXIMATE,ChIJHyuqWoCDzoYRn4spS0WLZGQ,"political, sublocality, sublocality_level_1",2025-11-05T17:41:37.551676
PASEOS DE ROMANZA,29.1556411,-111.0010935,"P.º Romanza, 83117 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ0RWjhtKAzoYRSmq5oIVeMWU,route,2025-11-05T17:41:37.903271
PASEOS DEL PEDREGAL SECC. DIAMANTE,29.159701,-111.0113914,"Col Diamante, 83117 Hermosillo, Son., Mexico",APPROXIMATE,ChIJfZ49CcaAzoYRMWhW5bsBL_I,"political, sublocality, sublocality_level_1",2025-11-05T17:41:38.262953
PEDREGAL DE LA VILLA,29.0457259,-110.9551343,"Pedregal de la Villa, Hermosillo, Son., Mexico",APPROXIMATE,ChIJM458CeGEzoYReqHkVmg8tlA,"political, sublocality, sublocality_level_1",2025-11-05T17:41:38.610090
PEMEX,29.0903845,-110.9301731,"Pemex, Hermosillo, Son., Mexico",APPROXIMATE,ChIJLyBLj7-FzoYRPO2RjGPx6Sk,"political, sublocality, sublocality_level_1",2025-11-05T17:41:38.967432
PERIFERICO SUR,29.0348663,-110.9487296,"Perif. Sur, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJC2RnEieFzoYRyTaKN_s2rx4,route,2025-11-05T17:41:39.318798
PERIODISTA,29.1060478,-110.946938,"Periodista, Hermosillo, Son., Mexico",APPROXIMATE,ChIJq2o3TtSFzoYRXgD_gZStoQE,"political, sublocality, sublocality_level_1",2025-11-05T17:41:39.666616
PERISUR,29.0310922,-110.946938,"Perisur, 83294 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ41wlLiaFzoYRFWzSHHN53BI,"political, sublocality, sublocality_level_1",2025-11-05T17:41:40.024795
PESQUEIRA,29.0849201,-110.990191,"Av. Dr. Ignacio Pesqueira, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJn7--5AuEzoYRy4XcASFMICg,route,2025-11-05T17:41:40.392674
PIE DE CASAS LAS MINITAS,29.0468952,-110.9952845,"José Flores Casas, Las Minitas, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,Ej9Kb3PDqSBGbG9yZXMgQ2FzYXMsIExhcyBNaW5pdGFzLCA4MzI4NSBIZXJtb3NpbGxvLCBTb24uLCBNZXhpY28iLiosChQKEgnRwrO4goTOhhHPyVto4F-e5RIUChIJ_0lnC52EzoYRFoMVo4nF3nE,route,2025-11-05T17:41:40.765653
PILARES,29.1467964,-110.9959298,"Pilares, 83117 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ10schiqHzoYRrYrccBBJu7Y,"political, sublocality, sublocality_level_1",2025-11-05T17:41:41.125976
PIMENTEL,29.0959049,-110.9879197,"Pimentel, Hermosillo, Son., Mexico",APPROXIMATE,ChIJQURSngSEzoYRo0GesQ9sc94,"political, sublocality, sublocality_level_1",2025-11-05T17:41:41.491540
PITIC,29.1008936,-110.940232,"Pitic, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ9WVYB9GFzoYRBOGwTrnvUZw,"political, sublocality, sublocality_level_1",2025-11-05T17:41:41.835687
"PLACITAS , EN EL EJIDO LAS PLACITAS",29.05620459999999,-111.0147612,"Ovalo de los Valencia, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ6zpArweDzoYR1acmfL4e01s,"establishment, point_of_interest",2025-11-05T17:41:42.191592
PLATINO,29.0733839,-111.0279033,"Platino, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJVZTzsbiDzoYRjz4tn_wi9tU,route,2025-11-05T17:41:42.557342
PLAZA DE LAS FRANQUICIAS,29.1122147,-110.9986554,"Plaza, Plaza Grande, 83125 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJw8ilVk2BzoYR-30-13oDh1Q,route,2025-11-05T17:41:42.931661
PLAZA GRANDE,29.1126089,-110.9972433,"Pl. Grande, 83125 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJH1dnprKGzoYRfInGgN8QWcw,route,2025-11-05T17:41:43.286230
PLAZA REAL,29.1225669,-111.0009595,"Plaza Real, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ9aSRkUqBzoYRmqco_f-qUpA,"political, sublocality, sublocality_level_1",2025-11-05T17:41:43.644848
PLAZA SENDERO,29.0349134,-110.9383814,"Plaza Sendero, 83293 Hermosillo, Son., Mexico",ROOFTOP,ChIJWfS8zTqFzoYRbrR8h8IOcGA,"premise, street_address",2025-11-05T17:41:44.018001
PLUTARCO ELIAS,29.0444198,-110.9550944,"C. Plutarco Elías Calles, 83290 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJzwDBbuGEzoYRcid4gFaZguA,route,2025-11-05T17:41:44.389777
PLUTARCO ELIAS CALLES,29.0779861,-110.9531781,"Av. Plutarco Elías Calles, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJHQWqAk2EzoYRuSAK65_Plqc,route,2025-11-05T17:41:44.754881
POPULAR,29.1196407,-110.9763702,"Popular, Hermosillo, Son., Mexico",APPROXIMATE,ChIJTYouvL2GzoYRGucOlX7SCYs,"political, sublocality, sublocality_level_1",2025-11-05T17:41:45.107827
PORTAL DE ROMANZA,29.1567945,-110.9994692,"Fraccionamiento Portal de Romanza, 83117 Hermosillo, Son., Mexico",APPROXIMATE,ChIJK2jDWM2AzoYRvSXaYkvPe4k,"political, sublocality, sublocality_level_1",2025-11-05T17:41:45.468237
PORTAL DEL LAGO,29.0749274,-110.9910338,"Cda. del Lago 21, Valle Bonito, 83240 Hermosillo, Son., Mexico",ROOFTOP,ChIJ3w233XOEzoYRMp5-XSSTry8,"establishment, point_of_interest",2025-11-05T17:41:45.829850
PORTAL DEL PITIC,29.0620064,-110.9924583,"C. Portal del Pitic, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJe_caIHyEzoYREDBztxCgSgs,route,2025-11-05T17:41:46.190236
PORTON DEL ARCO,29.1306637,-110.9522857,"Porton, La Ventana, 83148 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJmTTAyoqGzoYRTqkdqgX6iiI,route,2025-11-05T17:41:46.552009
POTRERO DE BUSHARD,29.0266149,-110.9700072,"Cda. Del Potrero, Hacienda Los Alcatraces, 83284 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJkzP4lMiEzoYRrzihdMzwh2s,route,2025-11-05T17:41:46.922192
PRADERAS,29.061964,-110.9726446,"Praderas, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ77Y4hPWEzoYRocUTEfVvSEU,"political, sublocality, sublocality_level_1",2025-11-05T17:41:47.280859
PRADERAS DEL REAL,29.1440894,-111.0262943,"Praderas del Real, 83318 Hermosillo, Son., Mexico",APPROXIMATE,ChIJd-duCOGAzoYRybmtXmoxWRw,"political, sublocality, sublocality_level_1",2025-11-05T17:41:47.633768
PRADERAS DEL SOL,29.1421309,-111.0255491,"Praderas del Sol, 83318 Hermosillo, Son., Mexico",APPROXIMATE,ChIJe6IuyeGAzoYRdKLIPNIdUhE,"political, sublocality, sublocality_level_1",2025-11-05T17:41:48.003678
PRADERAS DEL VALLE,29.1543126,-110.9710024,"Del Valle, Santa Barbara, 83114 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJH5XJ3B6HzoYRF6kQse-AOOs,route,2025-11-05T17:41:48.360886
PRADOS DE BUGAMBILIAS,29.1174551,-110.9599775,"Prados de Bugambilias, 83100 Hermosillo, Son., Mexico",APPROXIMATE,ChIJK9KudoWGzoYRg_PQXGJyCAc,"political, sublocality, sublocality_level_1",2025-11-05T17:41:48.724678
PRADOS DEL CENTENARIO,29.0788176,-110.9692915,"Prados del Centenario, 83260 Hermosillo, Son., Mexico",APPROXIMATE,ChIJdQeSUkGEzoYR9VrKCc8g1wg,"political, sublocality, sublocality_level_1",2025-11-05T17:41:49.075771
PRADOS DEL SOL,29.1174986,-110.9618403,"Prados del Sol, Hermosillo, Son., Mexico",APPROXIMATE,ChIJv-kaQYWGzoYRLsN6dWVXf6A,"political, sublocality, sublocality_level_1",2025-11-05T17:41:49.452264
PREDIO GUADALUPE,29.1337925,-111.006548,"Predio Guadalupe, 83116 Hermosillo, Son., Mexico",APPROXIMATE,ChIJgSyL2TGBzoYRNU7zEn2m4Qg,"political, sublocality, sublocality_level_1",2025-11-05T17:41:49.803882
PRIMAVERA,28.8254821,-111.943679,"Primavera, 83343 Bahía de Kino, Son., Mexico",APPROXIMATE,ChIJYcqCGzH3zIYR9Br1kvTam3w,"political, sublocality, sublocality_level_1",2025-11-05T17:41:50.152293
PRIMAVERA\KINO VIEJO,29.1480168,-110.9781537,"C. Kino Viejo, Villa Colonial Etapa III, 83106 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJk3fZBd-GzoYRPOPCyuHz2gY,route,2025-11-05T17:41:50.494824
PRIMERO HERMOSILLO,29.1315772,-110.9946258,"Primero Hermosillo, Hermosillo, Son., Mexico",APPROXIMATE,ChIJzyPV4syGzoYR93KNxzK12Y0,"political, sublocality, sublocality_level_1",2025-11-05T17:41:50.838625
PRIV. CASA BLANCA,29.0766566,-110.9393614,"Priv, 83070 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJSVF38q-FzoYRAGZfH0K3B70,route,2025-11-05T17:41:51.208752
PRIV. SAN GERMAN,29.1632458,-111.0154268,"San Germán, San German, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJef1hN8eAzoYRyPv5wArCS-o,route,2025-11-05T17:41:51.580125
PRIVADA CARDENO RESIDENCIAL,29.1573596,-110.9712538,"C. Reyes Nte., Cárdeno Residencial, 83114 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJrWJZwR2HzoYRUS2vn5zhifI,"establishment, general_contractor, point_of_interest",2025-11-05T17:41:51.918373
PRIVADA CORDOVA,29.1230269,-111.0564282,"P.º de la Realeza, California Residencial, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJKe7FgBuBzoYRx48hl8UjAno,"establishment, point_of_interest",2025-11-05T17:41:52.297311
PRIVADA DEL MIRADOR I,29.1529928,-110.9701992,"Priv. del Mirador, 83114 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJvVkufB6HzoYR_TcAE0rcM9U,route,2025-11-05T17:41:52.678865
PRIVADA PALO VERDE,29.0583407,-110.9644076,"Priv. Palo Verde, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ_Qa0DPeEzoYRleFYZKbVbzQ,route,2025-11-05T17:41:53.039707
PRIVADA QUINTA EMILIA,29.0886364,-111.0186565,"Privada Quinta Emilia, 83224 Hermosillo, Son., Mexico",APPROXIMATE,ChIJj7RyTuaDzoYRI9PN0gybneg,"neighborhood, political",2025-11-05T17:41:53.407491
PRIVADA RESIDENCIAL DEL PEDREGAL,29.1531673,-111.0046269,"Privadas del, Blvd. Sauce Mayor, Fraccionamiento Privadas del Sauce, 83117 Hermosillo, Son., Mexico",ROOFTOP,ChIJmWxNgdGAzoYRyKtON4OacLA,"premise, street_address",2025-11-05T17:41:53.778087
PRIVADA ROBLES,29.1514497,-111.0036197,"Privada del Roble, 83117 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJvx_Z_NOAzoYRHWI9ILCUSZY,route,2025-11-05T17:41:54.139160
PRIVADA ROSALES,29.0635118,-110.9725235,"Cjon. Rosales, Privada Rosales, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ3VWLX-GFzoYRBDFMl2PaWXY,"establishment, point_of_interest",2025-11-05T17:41:54.503015
PRIVADA SAN LORENZO,29.1333007,-110.9597187,"San Lorenzo, Valle Santa Monica, 83104 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJP43nTvKGzoYRIdrau3c51OU,route,2025-11-05T17:41:54.879102
PRIVADA SANTA LUCIA,29.114859,-110.9439576,"Santa Lucia, Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJIwfSQ3mGzoYRZUlFEUBGlDY,"political, sublocality, sublocality_level_1",2025-11-05T17:41:55.249071
PRIVADA SANTA ROSA,29.110431,-110.953146,"C. Benito Juárez 299, Jesus Garcia, 83140 Hermosillo, Son., Mexico",ROOFTOP,ChIJ17C1DCCHzoYR6RsQ7ylPj64,"establishment, point_of_interest",2025-11-05T17:41:55.608951
PRIVADA SATURNINO CAMPOY,29.1034366,-110.9924732,"Av. Saturnino Campoy, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJYS4qnKmGzoYRmqTgBT04lsA,route,2025-11-05T17:41:55.974534
PRIVADA UNIVERSIDAD,29.0857886,-110.9600473,"Priv. Universidad, San Benito, 83190 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ46oNxDeEzoYR3rSGR6PrpiA,route,2025-11-05T17:41:56.336235
PRIVADA VICTORIA,29.1252639,-110.9556931,"Privada Victoria, Mision del Sol, 83145 Hermosillo, Son., Mexico",APPROXIMATE,ChIJawdY4YuGzoYR9Y1PHLzWlUw,"neighborhood, political",2025-11-05T17:41:56.707365
